State/Parent NTD ID,NTD ID,Agency Name,Reporter Type,Subrecipient Type,Reporting Module,Mode,TOS,Time Period,Time Service Begins,Time Service Ends,Vehicles/Passenger Cars Operated in Maximum Service,Vehicles/Passenger Cars Available for Maximum Service,Trains in Operation,Vehicles/Passenger Cars in Operation,Actual Vehicles/Passenger Car Miles,Actual Vehicles/Passenger Car Revenue Miles,Actual Vehicle/Passenger Deadhead Miles,Scheduled Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Hours,Actual Vehicle/Passenger Car Revenue Hours,Actual Vehicle/Passenger Car Deadhead Hours,Charter Service Hours,School Bus Hours,Train Miles,Train Revenue Miles,Train Deadhead Miles,Train Hours,Train Revenue Hours,Train Deadhead Hours,Unlinked Passenger Trips (UPT),ADA UPT,Sponsored Service UPT,Passenger Miles,Days of Service Operated,Days Not Operated Due to Strikes,Strike Comment,Days Not Operated Due to Emergencies,Emergency Comment,DRM Transit Exclusive and Shared Use ROW,DRM Mixed Traffic ROW,Non-Statutory Mixed Traffic
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Average Typical Weekday,5:30:00,19:30:00,,,,2,197,197,0,199,21,21,0,,,,,,,,,2445,,,13171,248,0,,0,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Average Typical Saturday,8:30:00,23:30:00,,,,1,68,68,0,68,15,15,0,,,,,,,,,1715,,,3663,30,0,,0,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Average Typical Sunday,8:30:00,20:30:00,,,,1,49,49,0,49,12,12,0,,,,,,,,,1371,,,2743,32,0,,0,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Annual Total,,,3,3,,,52362,52362,0,52876,6017,6017,0,0,,,,,,,,701608,,,3464136,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,5:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Typical Weekday,0:00:00,0:00:00,,,,986,144767,110638,34129,109271,11661,9810,1851,,,,,,,,,331475,,,1584198,255,0,,0,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Typical Saturday,0:00:00,0:00:00,,,,380,81317,71979,9338,64175,7405,6806,599,,,,,,,,,196756,,,707861,52,0,,0,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Typical Sunday,0:00:00,0:00:00,,,,316,69019,60846,8173,54569,6226,5722,504,,,,,,,,,151209,,,559466,58,0,,0,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Annual Total,,,986,1353,,,45147292,35407340,9739952,34366248,3719681,3180859,538822,508,0,,,,,,,103527532,,,473228334,,,,,,,1766,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,6:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,9:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Typical Weekday,4:45:00,21:41:00,,,,29,4455,3802,653,3834,316,289,27,,,,,,,,,2953,,,11659,255,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Typical Saturday,8:20:00,21:02:00,,,,13,1517,1318,199,1318,127,120,7,,,,,,,,,1198,,,3582,52,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Typical Sunday,10:02:00,18:19:00,,,,4,430,358,72,358,32,30,2,,,,,,,,,336,,,1038,58,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Annual Total,,,29,41,,,1239819,1058834,180985,1066956,88985,81746,7239,,,,,,,,,834720,,,3219577,,,,,,,175,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Weekday - AM Peak,5:55:00,9:57:00,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Weekday - Midday,9:57:00,14:55:00,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Weekday - PM Peak,14:55:00,19:23:00,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Weekday - Other,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Typical Weekday,4:32:00,1:42:00,,,10,10,644,633,11,684,137,133,4,,,644,633,11,137,133,4,6067,,,6483,255,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Typical Saturday,4:32:00,1:42:00,,,6,6,582,574,8,598,118,115,3,,,582,574,8,118,115,3,3786,,,4530,52,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Typical Sunday,9:27:00,22:57:00,,,5,5,252,246,6,255,51,49,2,,,252,246,6,51,49,2,2058,,,2399,58,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Annual Total,,,10,10,,,209216,205470,3746,220301,44019,42762,1257,,,209216,205470,3746,44019,42762,1257,1863409,,,2027877,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Weekday - AM Peak,6:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Weekday - Midday,9:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Weekday - PM Peak,15:00:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Typical Weekday,0:00:00,0:00:00,,,,140,10730,10073,657,10908,1708,1627,81,,,,,,,,,68115,,,126272,255,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Typical Saturday,0:00:00,0:00:00,,,,82,416,399,17,8216,59,58,1,,,,,,,,,59,,,112,52,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Typical Sunday,0:00:00,0:00:00,,,,66,335,321,14,6611,47,45,2,,,,,,,,,18,,,35,58,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Annual Total,,,140,174,,,2777247,2607942,169305,3592260,441433,421313,20120,0,0,,,,,,,17373451,,,32207119,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Typical Weekday,,,,,,1649,57090,57090,0,,2062,2062,0,,,,,,,,,12862,,,240340,255,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Typical Saturday,,,,,,38,944,944,0,,34,34,0,,,,,,,,,213,,,3799,52,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Typical Sunday,,,,,,38,708,708,0,,26,26,0,,,,,,,,,159,,,2764,58,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Annual Total,,,1649,1894,,,14648137,14648137,0,,528947,528947,0,,,,,,,,,3300186,,,61644511,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Weekday,4:55:00,0:35:00,,,,56,5379,4919,460,,355,330,25,,,,,,,,,913,,,7700,254,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Saturday,5:25:00,0:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Sunday,7:05:00,21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Annual Total,,,56,75,,,1366267,1249424,116843,,90221,83811,6410,,,,,,,,,231791,231791,,1955913,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,4:55:00,0:23:00,,,,46,3505,3095,410,,229,208,21,,,,,,,,,606,,,6106,254,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,5:25:00,0:35:00,,,,34,3830,3385,445,,249,227,22,,,,,,,,,520,,,4249,52,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Sunday,7:05:00,21:15:00,,,,36,3524,3086,438,,214,195,19,,,,,,,,,482,,,4157,59,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Annual Total,,,46,56,,,1297038,1144223,152815,,83702,76072,7630,0,0,,,,,,,209306,209306,,2017042,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,4:30:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,15:00:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Typical Weekday,4:30:00,0:40:00,,,,117,22275,20391,1884,20403,1559,1472,87,,,,,,,,,33776,,,137131,254,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Typical Saturday,4:50:00,0:40:00,,,,53,11248,10493,755,10496,825,793,32,,,,,,,,,15656,,,61058,52,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Typical Sunday,6:50:00,20:30:00,,,,42,7368,6668,700,6670,521,493,28,,,,,,,,,9744,,,38976,59,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Annual Total,,,124,147,,,6677437,6118526,558911,6121602,469578,444299,25279,0,0,,,,,,,9971798,,,40305783,,,,,,,806.8,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Typical Weekday,4:16:00,23:30:00,,,,63,3532,3532,0,,107,107,0,,,,,,,,,594,,,15836,254,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Typical Saturday,4:30:00,23:30:00,,,,5,305,305,0,,9,9,0,,,,,,,,,39,,,869,52,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Typical Sunday,4:52:00,22:26:00,,,,5,288,288,0,,9,9,0,,,,,,,,,40,,,818,59,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Annual Total,,,80,116,,,929850,929850,0,,28093,28093,0,0,0,,,,,,,155262,,,4115706,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Typical Weekday,3:45:00,23:59:00,,,,29,2245,1984,261,,164,147,17,,,,,,,,,333,,,2404,255,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Typical Saturday,,,,,,0,0,0,0,,0,0,0,,,,,,,,,0,,,0,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Typical Sunday,,,,,,0,0,0,0,,0,0,0,,,,,,,,,0,,,0,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Annual Total,,,29,32,,,572522,505823,66699,,41748,37538,4210,0,0,,,,,,,84997,84997,,612901,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,3:45:00,23:59:00,,,,56,5555,4827,728,,388,343,45,,,,,,,,,662,,,5316,255,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,5:45:00,23:59:00,,,,38,3247,2822,425,,221,197,24,,,,,,,,,366,,,2802,52,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Typical Sunday,6:15:00,23:59:00,,,,38,2662,2244,418,,185,160,25,,,,,,,,,310,,,2391,58,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Annual Total,,,56,67,,,1739826,1507732,232094,,120985,107005,13980,0,0,,,,,,,206145,206145,0,1600025,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,6:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00,14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,14:00:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Typical Weekday,3:33:00,0:07:00,,,,118,19050,16300,2750,16322,1597,1444,153,,,,,,,,,27737,,,125557,255,0,,0,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Typical Saturday,5:28:00,0:23:00,,,,75,10256,8979,1277,8985,901,814,87,,,,,,,,,13972,,,57878,52,0,,0,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Typical Sunday,5:58:00,23:26:00,,,,58,7281,6301,980,6305,602,544,58,,,,,,,,,8996,,,39562,58,0,,0,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Annual Total,,,119,143,,,5847190,5019818,827372,4995080,491882,444082,47800,0,0,,,,,,,8376891,,,36612409,,,,,,,534.98,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Typical Weekday,2:25:00,23:40:00,,,,307,15815,15815,0,,475,475,0,,,,,,,,,2818,,,79817,255,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Typical Saturday,2:25:00,22:21:00,,,,12,3521,3521,0,,106,106,0,,,,,,,,,125,,,3527,52,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Typical Sunday,2:28:00,21:58:00,,,,12,4197,4197,0,,126,126,0,,,,,,,,,149,,,4207,58,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Annual Total,,,314,362,,,4529043,4529043,0,,135978,135978,0,0,0,,,,,,,740207,,,21234316,,,,,,,,
,4,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,,Tribe,FB,DO,Annual Total,,,1,,,,,24009,,,,5309,,,,,,,,,,149349,,,,,,,,,,,
,4,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,,Tribe,MB,DO,Annual Total,,,3,,,,,89799,,,,3708,,,,,,,,,,5107,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Typical Weekday,4:20:00,23:13:00,,,,22,2031,1828,203,,174,160,14,,,,,,,,,406,,,2216,254,0,,0,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Typical Saturday,7:00:00,21:55:00,,,,10,903,814,89,,71,66,5,,,,,,,,,178,,,843,52,0,,0,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Typical Sunday,7:00:00,21:42:00,,,,12,1076,937,139,,88,81,7,,,,,,,,,217,,,983,59,0,,0,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Annual Total,,,22,26,,,626387,561821,64566,,53086,48955,4131,0,0,,,,,,,125102,111369,0,664754,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,6:00:00,9:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:45:00,14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,14:00:00,18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Typical Weekday,4:16:00,23:23:00,,,,31,4481,3885,596,3888,366,339,27,,,,,,,,,5337,,,20255,254,,,,,,,
