State/Parent NTD ID,NTD ID,Agency Name,Reporter Type,Subrecipient Type,Reporting Module,Mode,TOS,Time Period,Time Service Begins,Time Service Ends, Vehicles/Passenger Cars Operated in Maximum Service , Vehicles/Passenger Cars Available for Maximum Service , Trains in Operation , Vehicles/Passenger Cars in Operation , Actual Vehicles/Passenger Car Miles , Actual Vehicles/Passenger Car Revenue Miles , Actual Vehicle/Passenger Deadhead Miles , Scheduled Actual Vehicle/Passenger Car Revenue Miles , Actual Vehicle/Passenger Car Hours , Actual Vehicle/Passenger Car Revenue Hours , Actual Vehicle/Passenger Car Deadhead Hours , Charter Service Hours , School Bus Hours , Train Miles , Train Revenue Miles , Train Deadhead Miles , Train Hours , Train Revenue Hours , Train Deadhead Hours , Unlinked Passenger Trips (UPT) , ADA UPT , Sponsored Service UPT , Passenger Miles , Days of Service Operated , Days Not Operated Due to Strikes , Strike Comment , Days Not Operated Due to Emergencies , Emergency Comment ,DRM Transit Exclusive and Shared Use ROW, DRM Mixed Traffic ROW , Non-Statutory Mixed Traffic 
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,PT,Average Typical Weekday,12:00:00 AM,12:00:00 AM,,,,217,21112,16702,4410,,1745,1331,414,,,,,,,,,1821,,,18431,255,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,PT,Average Typical Saturday,12:00:00 AM,12:00:00 AM,,,,113,10900,7066,3834,,901,688,213,,,,,,,,,930,,,8456,53,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,PT,Average Typical Sunday,12:00:00 AM,12:00:00 AM,,,,106,8683,5882,2801,,718,533,185,,,,,,,,,729,,,6997,57,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,PT,Annual Total,,,217,427,,,6456147,4968632,1487515,,533754,406246,127508,0,0,,,,,,,555210,555210,0,5546871,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,TX,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,TX,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,TX,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,TX,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,TX,Average Typical Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,TX,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,TX,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,DR,TX,Annual Total,,,94,94,,,,1461592,,,,54293,,,,,,,,,,110794,110794,0,1612286,365,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Average Weekday - AM Peak,5:30:00 AM,9:15:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Average Weekday - Midday,9:15:00 AM,3:15:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Average Weekday - PM Peak,3:15:00 PM,7:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Average Typical Weekday,5:30:00 AM,7:30:00 PM,,,,2,184,184,0,189,18,18,0,,,,,,,,,1134,,,4507,249,0,,0,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Average Typical Saturday,8:30:00 AM,10:30:00 PM,,,,1,56,56,0,56,14,14,0,,,,,,,,,1264,,,2594,52,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Average Typical Sunday,8:30:00 AM,7:30:00 PM,,,,1,44,44,0,44,12,12,0,,,,,,,,,935,,,1871,56,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,FB,DO,Annual Total,,,2,3,,,51236,51236,0,52464,5848,5848,0,0,,,,,,,,400407,,,1361870,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,5:00:00 AM,9:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00 AM,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,3:00:00 PM,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Typical Weekday,12:00:00 AM,12:00:00 AM,,,,793,111687,90941,20746,96237,9536,8377,1159,,,,,,,,,161378,,,651859,255,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Typical Saturday,12:00:00 AM,12:00:00 AM,,,,461,71405,63529,7876,65715,6601,6123,478,,,,,,,,,124040,,,453227,53,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Average Typical Sunday,12:00:00 AM,12:00:00 AM,,,,419,66076,58979,7097,61103,6077,5642,435,,,,,,,,,101370,,,374960,57,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,DO,Annual Total,,,793,1195,,,36030883,29908625,6122258,31506181,3127832,2781612,346220,320,,,,,,,,53503564,,,211617698,,,,,,,1166.03,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,5:00:00 AM,9:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,9:00:00 AM,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,3:00:00 PM,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Typical Weekday,5:00:00 AM,11:00:00 PM,,,,43,3726,3180,546,3234,315,293,22,,,,,,,,,1652,,,6522,255,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Typical Saturday,8:30:00 AM,9:00:00 PM,,,,20,1350,1152,198,1152,114,101,13,,,,,,,,,707,,,2115,53,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Average Typical Sunday,9:00:00 AM,7:00:00 PM,,,,11,753,626,127,626,70,61,9,,,,,,,,,375,,,1159,57,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,MB,PT,Annual Total,,,51,75,,,1064430,907697,156733,921467,90318,83548,6770,0,0,,,,,,,480077,,,1841319,,,,,,,133,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Weekday - AM Peak,5:55:00 AM,9:57:00 AM,,,8,8,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Weekday - Midday,9:57:00 AM,2:55:00 PM,,,7,7,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Weekday - PM Peak,2:55:00 PM,7:23:00 PM,,,8,8,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Weekday - Other,,,,,6,6,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Typical Weekday,4:32:00 AM,1:42:00 AM,,,10,10,575,556,19,595,121,116,5,,,575,556,19,121,116,5,3422,,,3856,254,0,,0,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Typical Saturday,4:32:00 AM,1:42:00 AM,,,6,6,474,459,15,473,97,93,4,,,474,459,15,97,93,4,2778,,,3261,53,0,,0,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Average Typical Sunday,9:27:00 AM,10:57:00 PM,,,5,5,268,256,12,257,53,50,3,,,268,256,12,53,50,3,1745,,,2024,58,0,,0,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,SR,DO,Annual Total,,,10,10,,,186566,180369,6197,191048,38924,37349,1575,,,186566,180369,6197,38924,37349,1575,1117605,,,1269696,0,0,,0,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Weekday - AM Peak,5:00:00 AM,9:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Weekday - Midday,9:00:00 AM,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Weekday - PM Peak,3:00:00 PM,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Typical Weekday,12:00:00 AM,12:00:00 AM,,,,117,10768,10071,697,10104,1605,1507,98,,,,,,,,,35150,,,64182,255,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Typical Saturday,12:00:00 AM,12:00:00 AM,,,,64,588,560,28,3100,73,69,4,,,,,,,,,6357,,,12262,45,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Average Typical Sunday,12:00:00 AM,12:00:00 AM,,,,58,621,591,30,2827,79,74,5,,,,,,,,,6649,,,12809,49,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,TB,DO,Annual Total,,,117,174,,,2812243,2635705,176538,2901988,417625,392391,25234,17,0,,,,,,,9575042,,,17545751,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Typical Weekday,12:00:00 AM,12:00:00 AM,,,,745,17083,17083,0,,545,545,0,,,,,,,,,2720,,,55901,255,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Typical Saturday,12:00:00 AM,12:00:00 AM,,,,40,644,644,0,,21,21,0,,,,,,,,,102,,,1006,53,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Average Typical Sunday,12:00:00 AM,12:00:00 AM,,,,28,413,413,0,,13,13,0,,,,,,,,,66,,,1422,57,,,,,,,
,1,King County Department of Metro Transit,Full Reporter,,Urban,VP,DO,Annual Total,,,745,1107,,,4413910,4413910,0,,140750,140750,0,,,,,,,,,702709,,,14389243,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Weekday,4:55:00 AM,12:35:00 AM,,,,47,4711,4227,484,,292,270,22,,,,,,,,,659,,,5257,254,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Annual Total,,,47,69,,,1196574,1073683,122891,,74170,68563,5607,,,,,,,,,167404,166381,,1335191,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,4:55:00 AM,12:35:00 AM,,,,30,2684,2378,306,,173,156,17,,,,,,,,,380,,,3276,254,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,5:25:00 AM,12:35:00 AM,,,,32,3710,3264,446,,230,206,24,,,,,,,,,443,,,3526,52,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Sunday,5:35:00 AM,10:15:00 PM,,,,31,3341,2904,437,,200,177,23,,,,,,,,,391,,,3372,59,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Annual Total,,,32,40,,,1071806,945068,126738,,67595,60719,6876,,,,,,,,,142612,141883,0,1214452,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,4:30:00 AM,9:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00 AM,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,3:00:00 PM,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Typical Weekday,4:30:00 AM,12:40:00 AM,,,,121,23538,21349,2189,21446,1629,1530,99,,,,,,,,,21908,,,96613,254,0,,0,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Typical Saturday,4:50:00 AM,12:40:00 AM,,,,56,12563,11761,802,11786,891,856,35,,,,,,,,,11337,,,38432,52,0,,0,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Typical Sunday,5:30:00 AM,10:00:00 PM,,,,45,8302,7648,654,7650,581,550,31,,,,,,,,,7251,,,27410,59,0,,0,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Annual Total,,,127,156,,,7121780,6485325,636455,6511561,494393,465683,28710,0,0,,,,,,,6595319,,,28155245,,,,,,,958.1,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Typical Weekday,4:17:00 AM,11:41:00 PM,,,,53,3420,3420,0,,98,98,0,,,,,,,,,344,,,10266,254,0,,0,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Typical Saturday,5:34:00 AM,11:42:00 PM,,,,6,352,352,0,,10,10,0,,,,,,,,,26,,,651,52,0,,0,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Typical Sunday,5:28:00 AM,11:37:00 PM,,,,6,321,321,0,,10,10,0,,,,,,,,,31,,,717,59,0,,0,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Annual Total,,,73,98,,,905990,905990,0,,25973,25973,0,0,0,,,,,,,90576,,,2683580,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Typical Weekday,5:45:00 AM,5:15:00 PM,,,,17,1255,1096,159,,90,79,11,,,,,,,,,148,,,1089,255,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Typical Saturday,,,,,,,0,0,0,,0,0,0,,,,,,,,,0,,,0,0,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Typical Sunday,,,,,,,0,0,0,,0,0,0,,,,,,,,,0,,,0,0,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Annual Total,,,17,32,,,319918,279427,40491,,22837,20139,2698,,,,,,,,,37778,33363,,277604,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,4:00:00 AM,11:30:00 PM,,,,57,5396,4688,708,,386,339,47,,,,,,,,,581,,,4518,255,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,5:40:00 AM,11:30:00 PM,,,,40,2950,2524,426,,208,181,27,,,,,,,,,299,,,2181,53,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Typical Sunday,6:18:00 AM,10:40:00 PM,,,,40,2281,1914,367,,160,138,22,,,,,,,,,232,,,1719,57,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Annual Total,,,60,70,,,1662246,1438251,223995,,118497,103888,14609,,,,,,,,,177331,152662,,1366194,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,6:00:00 AM,11:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,11:00:00 AM,2:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,2:00:00 PM,5:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Typical Weekday,4:15:00 AM,11:40:00 PM,,,,90,15575,13396,2179,13477,1334,1214,120,,,,,,,,,16250,,,68920,255,0,,0,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Typical Saturday,5:50:00 AM,11:41:00 PM,,,,61,9051,7985,1066,8086,768,716,52,,,,,,,,,8979,,,37547,53,0,,0,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Typical Sunday,6:30:00 AM,10:54:00 PM,,,,50,6539,5538,1001,5639,528,478,50,,,,,,,,,5750,,,25105,57,0,,0,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Annual Total,,,91,103,,,4830956,4227441,603515,4186772,411819,375022,36797,,,,,,,,,4950296,,,20994349,,,,,,,499.74,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Typical Weekday,2:21:00 AM,11:41:00 PM,,,,200,11196,11196,0,,317,317,0,,,,,,,,,1444,,,42320,255,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Typical Saturday,2:23:00 AM,9:53:00 PM,,,,26,1425,1425,0,,42,42,0,,,,,,,,,136,,,3919,53,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Typical Sunday,2:22:00 AM,10:07:00 PM,,,,24,1307,1307,0,,39,39,0,,,,,,,,,129,,,3405,57,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Annual Total,,,214,271,,,3028154,3028154,0,,85983,85983,0,,,,,,,,,382751,,,11193468,,,,,,,,
,4,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,,Tribe,FB,DO,Annual Total,,,1,,,,,20048,,,,5370,,,,,,,,,,132972,,,,,,,,,,,
,4,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,,Tribe,MB,DO,Annual Total,,,4,,,,,56574,,,,1920,,,,,,,,,,2967,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Typical Weekday,5:00:00 AM,11:03:00 PM,,,,15,1207,1077,130,,100,92,8,,,,,,,,,211,,,1091,255,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Typical Saturday,7:00:00 AM,9:54:00 PM,,,,7,657,585,72,,51,47,4,,,,,,,,,110,,,493,52,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Typical Sunday,7:00:00 AM,9:43:00 PM,,,,7,537,467,70,,42,38,4,,,,,,,,,89,,,424,54,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Annual Total,,,15,28,,,370833,330335,40498,,30277,27928,2349,,,,,,,,,64329,55809,,326632,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,7:00:00 AM,10:45:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,10:45:00 AM,2:45:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,2:45:00 PM,6:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Typical Weekday,5:00:00 AM,11:03:00 PM,,,,27,3972,3531,441,3541,314,293,21,,,,,,,,,3247,,,12333,255,0,,0,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Typical Saturday,7:00:00 AM,9:54:00 PM,,,,21,2552,2214,338,2216,201,187,14,,,,,,,,,1920,,,7300,52,0,,0,,,,
