State/Parent NTD ID,NTD ID,Agency Name,Reporter Type,Subrecipient Type,Reporting Module,Mode,TOS,Time Period,Time Service Begins,Time Service Ends, Vehicles/Passenger Cars Operated in Maximum Service , Vehicles/Passenger Cars Available for Maximum Service , Trains in Operation , Vehicles/Passenger Cars in Operation , Actual Vehicles/Passenger Car Miles , Actual Vehicles/Passenger Car Revenue Miles , Actual Vehicle/Passenger Deadhead Miles , Scheduled Actual Vehicle/Passenger Car Revenue Miles , Actual Vehicle/Passenger Car Hours , Actual Vehicle/Passenger Car Revenue Hours , Actual Vehicle/Passenger Car Deadhead Hours , Charter Service Hours , School Bus Hours , Train Miles , Train Revenue Miles , Train Deadhead Miles , Train Hours , Train Revenue Hours , Train Deadhead Hours , Unlinked Passenger Trips (UPT) , ADA UPT , Sponsored Service UPT , Passenger Miles , Days of Service Operated , Days Not Operated Due to Strikes , Strike Comment , Days Not Operated Due to Emergencies , Emergency Comment ,DRM Transit Exclusive and Shared Use ROW, DRM Mixed Traffic ROW , Non-Statutory Mixed Traffic 
,1,King County,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,PT,Average Typical Weekday,00:00:00,00:00:00,,,,307,28649,22272,6377,,2336,1785,551,,,,,,,,,2874,,,21454,254, -   ,, -   ,,,,
,1,King County,Full Reporter,,Urban,DR,PT,Average Typical Saturday,00:00:00,00:00:00,,,,185,15763,10590,5173,,1368,1036,332,,,,,,,,,1627,,,10033,52, -   ,, -   ,,,,
,1,King County,Full Reporter,,Urban,DR,PT,Average Typical Sunday,00:00:00,00:00:00,,,,155,12347,8524,3823,,1019,761,258,,,,,,,,,1256,,,8469,59, -   ,, -   ,,,,
,1,King County,Full Reporter,,Urban,DR,PT,Annual Total,,,317,389,,,8825073,6710756,2114317,,724517,552077,172440, -   , -   ,,,,,,,888663,626887, -   ,6470644,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,TX,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,TX,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,TX,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,TX,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,TX,Average Typical Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,TX,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,TX,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,DR,TX,Annual Total,,,81,81,,,,1377744,,,,59116,,,,,,,,,,121496,121496, -   ,1509526,365, -   ,, -   ,,,,
,1,King County,Full Reporter,,Urban,FB,DO,Average Weekday - AM Peak,05:30:00,09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,FB,DO,Average Weekday - Midday,09:15:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,FB,DO,Average Weekday - PM Peak,15:15:00,19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,FB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,FB,DO,Average Typical Weekday,05:30:00,19:30:00,,,,2,189,189, -   ,189,18,18, -   ,,,,,,,,,1141,,,4997,249, -   ,, -   ,,,,
,1,King County,Full Reporter,,Urban,FB,DO,Average Typical Saturday,08:30:00,22:30:00,,,,1,56,56, -   ,56,13,13, -   ,,,,,,,,,1320,,,2720,49, -   ,, -   ,,,,
,1,King County,Full Reporter,,Urban,FB,DO,Average Typical Sunday,08:30:00,19:30:00,,,,1,45,45, -   ,45,11,11, -   ,,,,,,,,,928,,,1855,55, -   ,, -   ,,,,
,1,King County,Full Reporter,,Urban,FB,DO,Annual Total,,,2,3,,,52310,52310, -   ,52410,5697,5697, -   , -   ,,,,,,,,399687,,,1479694,,,,,,24.0,,
,1,King County,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,05:00:00,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,09:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,MB,DO,Average Typical Weekday,00:00:00,00:00:00,,,,709,109224,90467,18757,93726,9467,8404,1063,,,,,,,,,193172,,,756351,254,,,,,,,
,1,King County,Full Reporter,,Urban,MB,DO,Average Typical Saturday,00:00:00,00:00:00,,,,466,69656,62166,7490,66171,6480,6018,462,,,,,,,,,143445,,,520710,52,,,,,,,
,1,King County,Full Reporter,,Urban,MB,DO,Average Typical Sunday,00:00:00,00:00:00,,,,419,63211,56589,6622,64861,5720,5315,405,,,,,,,,,117974,,,432541,59,,,,,,,
,1,King County,Full Reporter,,Urban,MB,DO,Annual Total,,,715,1154,,,35094526,29575605,5518921,31074177,3079005,2763099,315906,2219,,,,,,,,63485248,,,244710079,,,,,,224.0,1620,
,1,King County,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,05:00:00,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,09:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,MB,PT,Average Typical Weekday,05:00:00,23:00:00,,,,58,4179,3371,808,3391,314,282,32,,,,,,,,,2084,,,8228,254,,,,,,,
,1,King County,Full Reporter,,Urban,MB,PT,Average Typical Saturday,08:30:00,21:00:00,,,,19,1900,1526,374,1526,150,135,15,,,,,,,,,1117,,,3339,52,,,,,,,
,1,King County,Full Reporter,,Urban,MB,PT,Average Typical Sunday,09:00:00,19:00:00,,,,10,1045,803,242,803,89,79,10,,,,,,,,,620,,,1912,59,,,,,,,
,1,King County,Full Reporter,,Urban,MB,PT,Annual Total,,,58,69,,,1221897,983035,238862,988039,92828,83273,9555, -   , -   ,,,,,,,623887,,,2376398,,,,,,,215,
,1,King County,Full Reporter,,Urban,SR,DO,Average Weekday - AM Peak,05:55:00,09:57:00,,,8,8,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,SR,DO,Average Weekday - Midday,09:57:00,14:55:00,,,7,7,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,SR,DO,Average Weekday - PM Peak,14:55:00,19:23:00,,,8,8,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,SR,DO,Average Weekday - Other,,,,,6,6,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,SR,DO,Average Typical Weekday,04:32:00,01:42:00,,,8,8,576,558,18,582,120,116,4,,,576,558,18,120,116,4,4406,,,4833,253,,,,,,,
,1,King County,Full Reporter,,Urban,SR,DO,Average Typical Saturday,04:32:00,01:42:00,,,7,7,443,427,16,467,95,91,4,,,443,427,16,95,91,4,3317,,,3748,52,,,,,,,
,1,King County,Full Reporter,,Urban,SR,DO,Average Typical Sunday,09:27:00,22:57:00,,,7,7,253,242,11,253,52,49,3,,,253,242,11,52,49,3,2076,,,2314,60,,,,,,,
,1,King County,Full Reporter,,Urban,SR,DO,Annual Total,,,10,10,,,183850,177754,6096,186823,38533,36982,1551,,,183850,177754,6096,38533,36982,1551,1411817,,,1556379, -   , -   ,, -   ,,8.0,,
,1,King County,Full Reporter,,Urban,TB,DO,Average Weekday - AM Peak,05:00:00,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,TB,DO,Average Weekday - Midday,09:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,TB,DO,Average Weekday - PM Peak,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,TB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,TB,DO,Average Typical Weekday,00:00:00,00:00:00,,,,110,9847,9170,677,9842,1495,1397,98,,,,,,,,,39790,,,73370,254,,,,,,,
,1,King County,Full Reporter,,Urban,TB,DO,Average Typical Saturday,00:00:00,00:00:00,,,,65,8960,8528,432,7014,1125,1054,71,,,,,,,,,27024,,,52472,12,,,,,,,
,1,King County,Full Reporter,,Urban,TB,DO,Average Typical Sunday,00:00:00,00:00:00,,,,61,8121,7764,357,1444,1030,976,54,,,,,,,,,22137,,,42797,19,,,,,,,
,1,King County,Full Reporter,,Urban,TB,DO,Annual Total,,,110,174,,,2763078,2575445,187633,2611573,412728,385828,26900,106, -   ,,,,,,,10851566,,,20078748,,,,,,117.0,,
,1,King County,Full Reporter,,Urban,VP,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,VP,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,VP,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,VP,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,King County,Full Reporter,,Urban,VP,DO,Average Typical Weekday,00:00:00,00:00:00,,,,887,26082,26082, -   ,,872,872, -   ,,,,,,,,,4296,,,90476,254,,,,,,,
,1,King County,Full Reporter,,Urban,VP,DO,Average Typical Saturday,00:00:00,00:00:00,,,,44,911,911, -   ,,30,30, -   ,,,,,,,,,150,,,4555,52,,,,,,,
,1,King County,Full Reporter,,Urban,VP,DO,Average Typical Sunday,00:00:00,00:00:00,,,,27,559,559, -   ,,19,19, -   ,,,,,,,,,92,,,2226,59,,,,,,,
,1,King County,Full Reporter,,Urban,VP,DO,Annual Total,,,977,1243,,,6705162,6705162, -   ,,224129,224129, -   ,,,,,,,,,1104484,,,23349034,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Weekday,04:55:00,00:35:00,,,,55,5284,4812,472,,333,309,24,,,,,,,,,775,,,6454,253,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,DO,Annual Total,,,55,80,,,1336738,1217504,119234,,84226,78053,6173,,,,,,,,,195972,195967,,1632916,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,04:55:00,00:35:00,,,,33,3203,2852,351,,205,185,20,,,,,,,,,452,,,3793,253,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,05:25:00,00:35:00,,,,35,4042,3529,513,,255,228,27,,,,,,,,,452,,,3497,52,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Average Typical Sunday,05:35:00,22:15:00,,,,36,3725,3234,491,,232,205,27,,,,,,,,,452,,,3739,60,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,DR,PT,Annual Total,,,36,40,,,1244015,1099149,144866,,78974,70837,8137,,,,,,,,,164955,164951,,1365690,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,04:45:00,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,09:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,15:00:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Typical Weekday,04:05:00,00:29:00,,,,126,24746,22375,2371,22412,1718,1613,105,,,,,,,,,29602,,,134015,253,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Typical Saturday,04:55:00,00:28:00,,,,59,13362,12497,865,12520,965,927,38,,,,,,,,,15956,,,70733,52,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Average Typical Sunday,05:09:00,22:20:00,,,,49,9298,8554,744,8566,661,629,32,,,,,,,,,10468,,,46705,60,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,MB,DO,Annual Total,,,129,175,,,7513381,6824002,689379,6835497,524700,494282,30418,,,,,,,,,8947157,,,40386159,,,,,,,956,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Typical Weekday,04:26:00,23:43:00,,,,58,3870,3870, -   ,,109,109, -   ,,,,,,,,,367,,,11295,253,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Typical Saturday,06:12:00,23:43:00,,,,5,350,350, -   ,,9,9, -   ,,,,,,,,,23,,,674,52,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Average Typical Sunday,06:01:00,23:38:00,,,,6,313,313, -   ,,9,9, -   ,,,,,,,,,26,,,679,60,,,,,,,
,2,Spokane Transit Authority,Full Reporter,,Urban,VP,DO,Annual Total,,,80,103,,,1016131,1016131, -   ,,28536,28536, -   ,,,,,,,,,95655,,,2933369,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Typical Weekday,05:45:00,17:15:00,,,,16,1267,1107,160,,92,81,11,,,,,,,,,161,,,1194,260,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,DO,Annual Total,,,17,25,,,329374,287743,41631,,23852,20994,2858, -   , -   ,,,,,,,41887,36517, -   ,310358,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Typical Weekday,04:00:00,23:30:00,,,,62,6675,5808,867,,490,428,62,,,,,,,,,765,,,5956,260,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Typical Saturday,06:00:00,23:30:00,,,,38,3620,3109,511,,261,228,33,,,,,,,,,396,,,2753,52,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Average Typical Sunday,06:00:00,22:30:00,,,,35,3059,2578,481,,213,182,31,,,,,,,,,326,,,2452,53,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,DR,PT,Annual Total,,,62,75,,,2084847,1807533,277314,,152219,132763,19456,,,,,,,,,236511,193238,,1821091,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,06:00:00,11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,11:00:00,14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,14:00:00,17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Typical Weekday,04:15:00,23:40:00,,,,123,15801,13680,2121,13714,1359,1240,119,,,,,,,,,19979,,,85707,254, -   ,, -   ,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Typical Saturday,05:50:00,23:40:00,,,,68,9977,8735,1242,8766,842,783,59,,,,,,,,,11134,,,49880,52, -   ,, -   ,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Average Typical Sunday,06:30:00,22:50:00,,,,54,7313,6288,1025,6300,583,533,50,,,,,,,,,7380,,,33554,59, -   ,, -   ,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,MB,DO,Annual Total,,,126,138,,,4966660,4371847,594813,4302315,424552,387392,37160, -   , -   ,,,,,,,6101806,,,26326548,,,,,,11.0,504,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Typical Weekday,02:20:00,23:40:00,,,,176,12587,12587, -   ,,377,377, -   ,,,,,,,,,1558,,,44394,254,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Typical Saturday,02:20:00,22:00:00,,,,11,1823,1823, -   ,,56,56, -   ,,,,,,,,,157,,,4019,52,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Average Typical Sunday,02:20:00,22:00:00,,,,7,1687,1687, -   ,,53,53, -   ,,,,,,,,,140,,,3653,59,,,,,,,
,3,Pierce County Transportation Benefit Area Authority,Full Reporter,,Urban,VP,DO,Annual Total,,,225,267,,,3421086,3421086, -   ,,102663,102663, -   ,,,,,,,,,412041,,,11904323,,,,,,,,
,4,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,,Tribe,FB,DO,Annual Total,,,1,,,,,19992,,,,5362,,,,,,,,,,130971,,,,,,,,,,,
,4,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,,Tribe,MB,DO,Annual Total,,,4,,,,,64904,,,,1824,,,,,,,,,,2747,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Typical Weekday,04:55:00,23:05:00,,,,18,1352,1206,146,,115,106,9,,,,,,,,,247,,,1316,254,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Typical Saturday,07:00:00,22:43:00,,,,9,685,606,79,,56,52,4,,,,,,,,,123,,,544,52,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Average Typical Sunday,07:00:00,22:46:00,,,,8,587,519,68,,49,45,4,,,,,,,,,106,,,504,55,,,,,,,
,5,City of Everett,Full Reporter,,Urban,DR,DO,Annual Total,,,18,25,,,411324,366516,44808,,34778,32043,2735,,,,,,,,,75085,65299,,390242,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,07:00:00,10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,10:45:00,14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,14:45:00,18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Typical Weekday,05:00:00,23:01:00,,,,32,4323,3791,532,3800,343,319,24,,,,,,,,,4316,,,15471,254, -   ,, -   ,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Typical Saturday,07:00:00,22:43:00,,,,22,2655,2313,342,2316,216,201,15,,,,,,,,,2453,,,9120,52, -   ,, -   ,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Typical Sunday,07:00:00,22:46:00,,,,18,2264,2018,246,2020,175,164,11,,,,,,,,,1797,,,6799,55, -   ,, -   ,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Annual Total,,,32,47,,,1360585,1195863,164722,1196699,107953,100706,7247, -   , -   ,,,,,,,1329885,,,4803479,,,,,,,127,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - AM Peak,06:00:00,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - Midday,09:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - PM Peak,15:00:00,18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Typical Weekday,06:00:00,19:00:00,,,,2,598,590,8,606,20,19,1,,,,,,,,,103,,,3397,252, -   ,, -   ,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Typical Saturday,,,,,, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,, -   ,,, -   , -   , -   ,, -   ,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Typical Sunday,,,,,, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,, -   ,,, -   , -   , -   ,, -   ,,,,
